Date,Open,High,Low,Close,Volume,returns,Log_Returns,High_Low_Range,High_Low_Pct,Gap,Gap_Pct,Volume_Pct_Change,SMA_10,SMA_50,EMA_12,EMA_26,RSI,MACD,Signal_line,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility_10,Volatility_20,Lag_Return_1,Lag_Return_5,Lag_Close_1,Day_of_Week,Month,Quarter,Target
2016-09-19,26.439600909550247,26.6668354599852,25.99431148141237,26.070056915283203,188092000,-0.011660384794072054,-0.011728900212386355,0.6725239785728299,0.025796797481426752,0.06197067578559867,0.002349364792682293,-0.41138033895419646,25.10924701690674,24.178990135192873,25.30284399920878,24.85722317409849,64.75974964728825,0.44562082511028933,0.28842440272071235,24.872142028808597,0.740133038376936,26.352408105562468,23.391875952054725,0.022548455492329082,0.01648497887621506,-0.005624439069643272,0.02239895728408481,26.37763023376465,0,9,3,26.067766189575195
2016-09-20,25.94841115790096,26.194008603903814,25.824464537790465,26.067766189575195,138057200,-8.786807468241786e-05,-8.78719353078442e-05,0.3695440661133489,0.014176284359230362,-0.12164575738224315,-0.004666110157624168,-0.2660123769219318,25.24398136138916,24.257547035217286,25.420524336188226,24.946893027096763,67.13448233314972,0.4736313090914628,0.3254657839948625,24.9302134513855,0.7870345194168842,26.50428249021927,23.356144412551732,0.022543082948348864,0.016333504798163735,-0.011660384794072054,0.02380504849490328,26.070056915283203,1,9,3,26.06317901611328
2016-09-21,26.132037089093732,26.16417120672023,25.808400118376035,26.06317901611328,144012800,-0.00017597109888722873,-0.00017598658361765384,0.3557710883441949,0.01365033360374969,0.0642708995185366,0.002465531532358123,0.04313864108499965,25.36310806274414,24.334003105163575,25.519394286945925,25.029580878135025,66.92416599966771,0.48981340881089963,0.3583353089580699,24.98415336608887,0.8269006797740709,26.63795472563701,23.33035200654073,0.02261311307096873,0.01634252159531943,-8.786807468241786e-05,0.035386757626047594,26.067766189575195,2,9,3,26.308773040771484
2016-09-22,26.24679885691181,26.382222693035583,26.166463573369487,26.308773040771484,124296000,0.009423026427680448,0.009378906658763479,0.21575911966609596,0.008201033143268508,0.1836198407985279,0.007045182043411009,-0.13691005243978316,25.57198085784912,24.4178825378418,25.640837172149855,25.124335853145134,67.57238048493754,0.5165013190047212,0.3899685109674002,25.059783840179445,0.8764884390733119,26.812760718326068,23.306806962032823,0.019795079988017588,0.01624827536826624,-0.00017597109888722873,0.03399837893369173,26.06317901611328,3,9,3,25.8703670501709
2016-09-23,26.262863761466303,26.347790626353195,25.604112739223883,25.8703670501709,209924800,-0.016663870638177425,-0.016804274901621123,0.7436778871293122,0.028746321445191843,-0.04590927930518163,-0.0017450178780300646,0.6889103430520693,25.79187068939209,24.484227104187013,25.676149461076168,25.17959742329519,60.65924832656912,0.49655203778097956,0.4112852163301161,25.118772888183596,0.8899305620077436,26.898634012199082,23.33891176416811,0.018815372616029873,0.016771909703826943,0.009423026427680448,-0.005624439069643272,26.308773040771484,4,9,3,25.90938949584961
2016-09-26,25.624772305841187,26.02645048373788,25.60411541154331,25.90938949584961,119477600,0.0015083839206082583,0.0015072474522591374,0.4223350721945671,0.016300464056176252,-0.2455947443297113,-0.009493284105842978,-0.43085523959055816,25.962641143798827,24.55139789581299,25.712032543349004,25.233656095336254,61.02126916245489,0.4783764480127495,0.42470346266664283,25.186943244934085,0.8959438827594001,26.978831010452886,23.395055479415284,0.018325622126354777,0.01665996180086683,-0.016663870638177425,-0.011660384794072054,25.8703670501709,0,9,3,25.95759391784668
2016-09-27,25.93693702096185,25.978252565909617,25.78544610576065,25.95759391784668,98429600,0.0018605001096143603,0.0018587715229770913,0.19280646014896874,0.00742774776272342,0.027547525112240123,0.001063225558311705,-0.1761669132958814,26.08061981201172,24.61473876953125,25.749811216348647,25.287281119225916,60.26032503677209,0.4625300971227304,0.4322687895578604,25.258901119232178,0.897218971310886,27.05333906185395,23.464463176610405,0.01737784413435351,0.016635982364891812,0.0015083839206082583,-8.786807468241786e-05,25.90938949584961,1,9,3,26.154991149902344
2016-09-28,26.095314500429453,26.31336770305476,26.0356360997784,26.154991149902344,118564400,0.007604604366660883,0.007575835123293831,0.27773160327635793,0.010618684658870356,0.13772058258277298,0.005305598932576168,0.20456041678519465,26.130657577514647,24.68184467315674,25.812146590741524,25.351555936313062,70.00477605206251,0.4605906544284615,0.43793316253198067,25.350139808654784,0.8905666327288626,27.13127307411251,23.56900654319706,0.013795487512121193,0.016470556411089486,0.0018605001096143603,-0.00017597109888722873,25.95759391784668,2,9,3,25.74872398376465
2016-09-29,25.973664578096965,26.12056391477913,25.661503049852808,25.74872398376465,143548000,-0.015533064561530585,-0.01565496659801201,0.4590608649263217,0.017828489878402267,-0.18132657180537848,-0.0069327712927196115,0.21071755096808142,26.0528470993042,24.740414428710938,25.802389266591234,25.380975791679848,72.12717334239214,0.42141347491138603,0.4346292250078618,25.41991720199585,0.8625734040129166,27.145064010021684,23.694770393970018,0.009145864286743613,0.01702121999104957,0.007604604366660883,0.009423026427680448,26.154991149902344,3,9,3,25.948415756225582
2016-09-30,25.81299189220385,26.021865423620664,25.661502719341968,25.948415756225582,145516400,0.007755404601285987,0.007725486038500553,0.3603627042786961,0.013887657252918701,0.06426790843920216,0.0024959647895454948,0.01371248641569367,26.009925651550294,24.805397834777832,25.82485488038113,25.4230083816462,70.01581524575701,0.4018464987349333,0.42807267975327606,25.492448806762695,0.8416896680670374,27.17582814289677,23.80906947062862,0.00967223228036568,0.017042979119133213,-0.015533064561530585,-0.016663870638177425,25.74872398376465,4,9,3,25.82676124572754
2016-10-03,25.87037258448247,25.948413835350344,25.77167443705368,25.82676124572754,86807200,-0.004688321307972587,-0.004699345957879669,0.17673939829666452,0.006843266045443545,-0.07804317174311137,-0.003007627613041738,-0.40345418110948317,25.985596084594725,24.87146385192871,25.825148167357504,25.45291600120778,63.417478532678466,0.37223216614972543,0.41690457703256595,25.547421550750734,0.8248212007138357,27.197063952178404,23.897779149323064,0.009100617942658677,0.017057123181535,0.007755404601285987,0.0015083839206082583,25.948415756225582,0,10,4,25.936941146850582
2016-10-04,25.950712413631123,26.23762547941487,25.85201424895438,25.936941146850582,118947200,0.0042661137443731345,0.004257039679308364,0.3856112304604906,0.014867259337838834,0.12395116790358429,0.004799330691303357,0.37024578606382885,25.972513580322264,24.94576057434082,25.842347087279517,25.48876971569984,54.4923976956055,0.3535773715796786,0.4042391359419885,25.608247470855712,0.8052483398986698,27.218744150653052,23.997750791058372,0.009246754510068528,0.0170510271003806,-0.004688321307972587,0.0018605001096143603,25.82676124572754,1,10,4,25.948415756225582
2016-10-05,26.02875105631736,26.088429458319048,25.865784661508847,25.948415756225582,85812400,0.0004424041104165166,0.00044230627857113676,0.22264479681020077,0.008580284781231143,0.0918099094667788,0.003539735427819595,-0.27856729708643835,25.961037254333498,25.023345947265625,25.85866534404045,25.5228175705536,37.32407612534837,0.3358477734868508,0.390560863450961,25.66207265853882,0.7892586265872563,27.240589911713332,24.083555405364304,0.009250963822283952,0.017035483624341898,0.0042661137443731345,0.007604604366660883,25.936941146850582,2,10,4,26.14121437072754
2016-10-06,26.09760303893036,26.244502339409724,25.96677079471662,26.14121437072754,115117200,0.007430072660821407,0.007402605641671816,0.2777315446931041,0.010624278610564584,0.14918728270477644,0.005749379234028313,0.34149843146211967,25.944281387329102,25.07611354827881,25.90213442506923,25.568624740936855,44.91609818841648,0.3335096841323768,0.3791506275872442,25.758131122589113,0.7182303953036285,27.19459191319637,24.321670331981856,0.009034711427843201,0.015683984046140586,0.0004424041104165166,-0.015533064561530585,25.948415756225582,3,10,4,26.180233001708984
2016-10-07,26.23761559324433,26.294998184779672,26.053992351037856,26.180233001708984,97433600,0.0014926097322065512,0.0014914968975145127,0.2410058337418164,0.009205641283868027,0.09640122251678918,0.0036877101862849006,-0.15361388220005356,25.97526798248291,25.12331485748291,25.944918821475348,25.613929056549605,52.67861448800087,0.33098976492574295,0.36951845505494396,25.8835693359375,0.5286804965969958,26.940930329131493,24.82620834274351,0.007055840228174983,0.014406879258653894,0.007430072660821407,0.007755404601285987,26.14121437072754,4,10,4,26.637008666992188
2016-10-10,26.40059083921209,26.797679276960885,26.33173275687335,26.637008666992188,144944000,0.017447349122270417,0.01729689166139903,0.46594652008753457,0.017492449167722128,0.220357837503105,0.008416954787557489,0.4876182343667892,26.048029899597168,25.180245361328126,26.05139418232409,25.689712731397204,61.33464993068878,0.3616814509268842,0.36795105422933205,26.005335521697997,0.3806472290150918,26.76662997972818,25.244041063667815,0.008731157192039101,0.014134778024020767,0.0014926097322065512,-0.004688321307972587,26.180233001708984,0,10,4,26.69438743591309
2016-10-11,27.01572860960193,27.242964976796536,26.671432993925546,26.69438743591309,256164000,0.0021540995701969656,0.002151782824122414,0.5715319828709902,0.0214101928445859,0.3787199426097416,0.014217810541130336,0.7673308312175737,26.121709251403807,25.22992214202881,26.150316221337782,25.764133079879862,62.30971066126182,0.38618314145792,0.37159747167504964,26.101164531707763,0.28444376103041374,26.67005205376859,25.532277009646936,0.008728111031096374,0.013421740524827317,0.017447349122270417,0.0042661137443731345,26.637008666992188,1,10,4,26.93309211730957
2016-10-12,26.935387911283257,27.07999316160458,26.797670042883,26.93309211730957,150347200,0.008942129950333388,0.008902385861793437,0.2823231187215818,0.010482387892630276,0.24100047537016778,0.009028132821880738,-0.41308224418731754,26.19951934814453,25.291541442871093,26.270743282256518,25.85072263820799,62.20816043073543,0.42002064404852746,0.3812821061497452,26.16508846282959,0.3202159723800866,26.805520407589764,25.524656518069417,0.00881906156577396,0.011279603282478361,0.0021540995701969656,0.0004424041104165166,26.69438743591309,2,10,4,26.85047149658203
2016-10-13,26.80686015284072,26.95605528826992,26.56126265341539,26.85047149658203,140769600,-0.0030676247780120347,-0.003072339583539799,0.39479263485452876,0.014703378110316776,-0.12623196446885032,-0.004686872339760891,-0.06370321495844289,26.30969409942627,25.345527114868165,26.359932238306598,25.92477810919866,72.26306846195645,0.43515412910793927,0.39205651074138403,26.181270599365234,0.34655323397822474,26.874377067321685,25.488164131408784,0.006485123872319808,0.008544349495617762,0.008942129950333388,0.007430072660821407,26.93309211730957,3,10,4,26.999664306640625
2016-10-14,27.057046915110117,27.123610951076117,26.884899089701644,26.999664306640625,142608800,0.00555643166555142,0.005541051644844962,0.23871186137447253,0.008841289975437244,0.20657541852808592,0.007693549014749414,0.01306532092156254,26.414818954467773,25.399512748718262,26.458352556511834,26.004399309009173,73.58514232335226,0.4539532475026604,0.40443585809363936,26.212372303009033,0.39025960120561315,26.99289150542026,25.431853100597806,0.006388388513625918,0.008478336614888884,-0.0030676247780120347,0.0014926097322065512,26.85047149658203,4,10,4,26.98130226135254
2016-10-17,26.93080528747289,27.047864543817703,26.80456285277376,26.98130226135254,94499600,-0.0006800842069569768,-0.0006803155691243708,0.24330169104394272,0.00901741838430249,-0.06885901916773562,-0.002550365752169726,-0.3373508507188897,26.530273056030275,25.445740242004394,26.538806357256558,26.07676249066424,72.43481706644202,0.46204386659231744,0.415957459793375,26.2579345703125,0.42446435455996046,27.10686327943242,25.40900586119258,0.005889095987508075,0.007940144163954494,0.00555643166555142,0.017447349122270417,26.999664306640625,0,10,4,26.96293067932129
2016-10-18,27.125897018795914,27.13278264915465,26.958339091630396,26.96293067932129,98214000,-0.0006809004937305962,-0.0006811324117531505,0.17444355752425267,0.00646975507221249,0.14459475744337524,0.00535907259192933,0.039305986480365984,26.632872009277342,25.48751453399658,26.604056252958824,26.142404578712913,69.21386069811521,0.46165167424591047,0.4250963026838821,26.302692794799803,0.4497964045308223,27.202285603861448,25.40309998573816,0.006105253381481887,0.007948468969980475,-0.0006800842069569768,0.0021540995701969656,26.98130226135254,1,10,4,26.882598876953125
2016-10-19,26.91243719608553,27.029498180829,26.12055808140532,26.882598876953125,80138400,-0.0029793423913585526,-0.0029837894670048655,0.9089400994236776,0.033811466799920385,-0.05049348323575842,-0.001872700109505657,-0.18404300812511454,26.7262903213501,25.525662460327148,26.64690896434256,26.19723378598997,81.91216273524401,0.4496751783525923,0.4300120778176242,26.3436637878418,0.4639289347557806,27.27152165735336,25.415805918330236,0.006409121860801022,0.008008151465821588,-0.0006809004937305962,0.008942129950333388,26.96293067932129,2,10,4,26.86882781982422
2016-10-20,26.82292244071194,26.942277477110643,26.70127161000424,26.86882781982422,96503200,-0.0005122665852337338,-0.0005123978385872929,0.24100586710640215,0.0089697201799248,-0.05967643624118324,-0.0022198908860833685,0.20420672237029946,26.799051666259764,25.56725330352783,26.681050326724353,26.246981492199914,78.93221544191462,0.4340688345244388,0.4308234291589871,26.371666526794435,0.4783891777318942,27.328444882258225,25.414888171330645,0.006368436229189102,0.0078014786333495435,-0.0029793423913585526,-0.0030676247780120347,26.882598876953125,3,10,4,26.763240814208984
2016-10-21,26.81144198180808,26.83439641976953,26.6897911657945,26.763240814208984,92770800,-0.0039297213232849515,-0.003937462966446829,0.14460525397502977,0.005403129425874941,-0.05738583801613828,-0.0021357775039891453,-0.03867643767253315,26.857352447509765,25.60705379486084,26.693695017106606,26.285222923459845,79.73767060314199,0.4084720936467612,0.42635316205654195,26.416310214996336,0.4707461032862607,27.35780242156886,25.474818008423814,0.006710665333837106,0.006721815145579704,-0.0005122665852337338,0.00555643166555142,26.86882781982422,4,10,4,27.004255294799805
2016-10-24,26.87801285850608,27.0249121928234,26.85506016586492,27.004255294799805,94154800,0.009005429583956115,0.008965122510567499,0.16985202695848045,0.006289824514849286,0.11477204429709431,0.004288421013502976,0.01491848728263645,26.894077110290528,25.650526885986327,26.741473521367098,26.338484580596138,81.29215028821574,0.40298894077096037,0.4216803177994256,26.471053504943846,0.4723519109009678,27.415757326745783,25.52634968314191,0.004858270086263771,0.006915672550177452,-0.0039297213232849515,-0.0006800842069569768,26.763240814208984,0,10,4,27.14197158813477
2016-10-25,27.073111763127034,27.167220073892395,26.926212437543427,27.14197158813477,192516000,0.005099799710510222,0.005086839775340775,0.24100763634896794,0.008879518408099928,0.06885646832722969,0.002549837704300231,1.044675364399903,26.938835525512694,25.690786476135255,26.803088608562124,26.39800213671011,82.58154406550398,0.4050864718520124,0.418361548609943,26.53027238845825,0.47879030847932813,27.487853005416905,25.572691771499596,0.004997668976794182,0.006947766698281674,0.009005429583956115,-0.0006809004937305962,27.004255294799805,1,10,4,26.53141593933105
2016-10-26,26.237617331395384,26.556664421373448,26.00808695004841,26.53141593933105,264536800,-0.022494889393761874,-0.022751758894607593,0.5485774713250393,0.020676524486271757,-0.904354256739385,-0.033319401790794276,0.3741029317043778,26.898667907714845,25.719294052124024,26.761292813295807,26.40788464060796,58.67345467865749,0.3534081726878462,0.4053708734255237,26.549093627929686,0.4705899740008672,27.490273575931422,25.60791367992795,0.008546332725553916,0.008753565231993754,0.005099799710510222,-0.0029793423913585526,27.14197158813477,2,10,4,26.27663993835449
2016-10-27,26.485511683600915,26.593391247584652,26.189417269000195,26.27663993835449,138248000,-0.009602804522727104,-0.009649208762930099,0.4039739785844567,0.015373882639948927,-0.0459042557301359,-0.001730184918705598,-0.47739596154485875,26.84128475189209,25.743440589904786,26.686730832535602,26.398162810811407,51.95539025403624,0.2885680217241955,0.3820103030852581,26.57548942565918,0.43693599626919655,27.449361418197572,25.701617433120784,0.00892374780695025,0.008259418716014048,-0.022494889393761874,-0.0005122665852337338,26.53141593933105,3,10,4,26.102197647094727
2016-10-28,26.13662755769821,26.444197456419214,26.040223457772857,26.102197647094727,151446800,-0.006638683319823535,-0.006660817393056065,0.4039739986463573,0.015476627834488915,-0.1400123806562803,-0.0053283974277058286,0.0954719055610207,26.7515380859375,25.76474105834961,26.596802650160086,26.376239465350913,37.74956768834069,0.2205631848091727,0.34972087943004104,26.583178520202637,0.4265497755332083,27.436278071269054,25.73007896913622,0.008584699154035003,0.008271295869511213,-0.009602804522727104,-0.0039297213232849515,26.27663993835449,4,10,4,26.06088256835937
2016-10-31,26.086131053172696,26.21925910924692,25.9828413195242,26.06088256835937,105677600,-0.0015828199331696657,-0.00158407391603415,0.23641778972271865,0.009071749166689945,-0.016066593922030137,-0.0006155264832200215,-0.30221305435307977,26.659496116638184,25.783929862976073,26.51435340680613,26.35287969520339,35.38129606595723,0.1614737116027385,0.3120714458645805,26.594884586334228,0.4074848939817578,27.409854374297744,25.77991479837071,0.00855831072359125,0.008201018418166148,-0.006638683319823535,0.009005429583956115,26.102197647094727,0,10,4,25.59034538269043
2016-11-01,26.042520578744472,26.11367444675242,25.36999639525265,25.59034538269043,175303200,-0.018055305089330398,-0.01822029104187461,0.7436780514997707,0.029060883719170205,-0.018361989614898988,-0.0007045804978681865,0.6588491790123925,26.5222375869751,25.79761001586914,26.372198326172946,26.29639567205428,22.00971091499858,0.07580265411866449,0.26481768751539736,26.577554798126222,0.44278055920299486,27.46311591653221,25.691993679720234,0.009633857314958302,0.009125840059287888,-0.0015828199331696657,0.005099799710510222,26.06088256835937,1,11,4,25.61329841613769
2016-11-02,25.5696888276685,25.787742023548795,25.530669077025184,25.61329841613769,113326800,0.0008969411355732593,0.0008965391242419584,0.25707294652361057,0.010036698216175135,-0.020656555021929535,-0.0008072011031121854,-0.3535383267390442,26.395307540893555,25.810188369750975,26.255444493859827,26.245795875319722,23.552542627200637,0.009648618540104792,0.21378387372033886,26.560798931121827,0.47314163358147515,27.507082198284778,25.614515663958876,0.009808158806651491,0.009129223772836412,-0.018055305089330398,-0.022494889393761874,25.59034538269043,2,11,4,25.338754653930664
2016-11-03,25.60407019640617,25.71480946411333,25.27415645440667,25.338754653930664,107730400,-0.010718797624051812,-0.010776657767526303,0.44065300970666144,0.017390476198415116,-0.009228219731522103,-0.00036029017354937196,-0.04938284677587301,26.2423002243042,25.82104019165039,26.114415287716877,26.17860763669831,16.300268345522525,-0.06419234898143245,0.1581886291799846,26.520675945281983,0.5399093995816188,27.60049474444522,25.440857146118745,0.009845523645884995,0.009189778411554219,0.0008969411355732593,-0.009602804522727104,25.61329841613769,3,11,4,25.110349655151367
2016-11-04,25.03883047699588,25.435649969023984,24.94193318526868,25.110349655151367,123348000,-0.00901405779008424,-0.009054930211980835,0.49371678375530337,0.019661884065163455,-0.299924176934784,-0.01183657922542213,0.1449692937183933,26.077011108398438,25.82943546295166,25.959943651937564,26.09947741584298,15.020034034322464,-0.1395337639054155,0.0986441505629046,26.467181777954103,0.6221536179999427,27.711489013953987,25.22287454195422,0.009869340840882049,0.009308197468610982,-0.010718797624051812,-0.006638683319823535,25.338754653930664,4,11,4,25.472570419311523
2016-11-07,25.39643606009379,25.495640957210146,25.253395908851616,25.472570419311523,130240000,0.014425158117455705,0.014322105376581363,0.2422450483585301,0.009510035476234344,0.28608640494242366,0.011393166916086064,0.05587443655349089,25.92384262084961,25.847967224121092,25.88496315461048,26.053039860544352,25.310195337432617,-0.16807670593387058,0.04529997926354956,26.40895986557007,0.6588283908929523,27.72661664735597,25.091303083784165,0.010898968725262703,0.008994382980947147,-0.00901405779008424,-0.0015828199331696657,25.110349655151367,0,11,4,25.62252616882324
2016-11-08,25.44949451882272,25.77479486570481,25.30876196934211,25.62252616882324,97016800,0.005886950042467198,0.005869689659612114,0.46603289636269807,0.01818840551833463,-0.023075900488802148,-0.0009059117359945587,-0.25509213759213756,25.771898078918458,25.870049018859863,25.844588233720135,26.0211499574539,29.59590287931313,-0.17656172373376577,0.0009276386640864956,26.355366802215578,0.677713138233742,27.71079307868306,24.999940525748094,0.010988657597790982,0.009127107252132134,0.014425158117455705,-0.018055305089330398,25.472570419311523,1,11,4,25.580997467041016
2016-11-09,25.35028860971145,25.68250992752007,24.928092738526715,25.580997467041016,236705600,-0.0016207887352166495,-0.0016221036342531814,0.7544171889933544,0.02949131244648916,-0.27223755911179026,-0.010624930473992107,1.4398413470656628,25.676856231689452,25.89506462097168,25.80403580807719,25.988546069275166,29.33222157328734,-0.18451026119797476,-0.036159941308325755,26.287762069702147,0.6844544576503739,27.656670985002894,24.9188531544014,0.009293544144811854,0.008758334048532683,0.005886950042467198,0.0008969411355732593,25.62252616882324,2,11,4,24.868104934692383
2016-11-10,25.629443015686064,25.629443015686064,24.415915840244143,24.868104934692383,228538000,-0.027868050621057128,-0.028263733345089435,1.2135271754419215,0.048798538474436944,0.048445548645048575,0.001893809993432298,-0.034505309549077046,25.536002731323244,25.90536319732666,25.660046442941066,25.905550429676442,24.547288237973277,-0.24550398673537543,-0.07802875039373569,26.188643741607667,0.7399635769824149,27.668570895572497,24.708716587642837,0.012003628758098753,0.010433166514079228,-0.0016207887352166495,-0.010718797624051812,25.580997467041016,3,11,4,25.015758514404297
2016-11-11,24.713530510272527,25.11727096288708,24.58202654754196,25.015758514404297,136575600,0.00593746809817941,0.005919910797468189,0.5352444153451188,0.02139628966424985,-0.15457442441985592,-0.006215770153206007,-0.40239435017371294,25.4273588180542,25.915722694396973,25.560925223166176,25.83963991743406,22.606430917845913,-0.2787146942678831,-0.11816593916856517,26.08944845199585,0.7582697443804701,27.60598794075679,24.57290896323491,0.012510883534519013,0.01045143597327722,-0.027868050621057128,-0.00901405779008424,24.868104934692383,4,11,4,24.38823127746582
2016-11-14,24.849648957698268,24.87271948967614,24.01217650173713,24.38823127746582,204702000,-0.02508527720944942,-0.02540527561403498,0.8605429879390094,0.03528517415422954,-0.16610955670602934,-0.006640196682838218,0.49881823693251204,25.260093688964844,25.908941192626955,25.380510769981505,25.7321281663253,16.575195756083005,-0.3516173963437943,-0.164856230603611,25.959794902801512,0.8171524015845242,27.59409970597056,24.325490099632464,0.014079757351769358,0.01145034448862863,0.00593746809817941,0.014425158117455705,25.015758514404297,0,11,4,24.711225509643555
2016-11-15,24.586642517178134,24.84272948610668,24.4920528022613,24.711225509643555,129058000,0.01324385637084613,0.013156923217345028,0.3506766838453821,0.014190987157173995,0.1984112397123141,0.008135532152987316,-0.3695322957274477,25.172181701660158,25.908757247924804,25.277543806852588,25.656505747311837,26.248545251272006,-0.3789619404592486,-0.2076773725747385,25.847209644317626,0.8267297094013814,27.500669063120387,24.193750225514865,0.014696325168106589,0.012128553488357834,-0.02508527720944942,0.005886950042467198,24.38823127746582,1,11,4,25.37566947937012
2016-11-16,24.616637045142323,25.431040878461403,24.593566508938828,25.37566947937012,235362000,0.026888345520025503,0.0265332059708615,0.8374743695225746,0.03300304530697893,-0.09458846450123204,-0.0038277528754823956,0.8236916735111346,25.148418807983397,25.91883239746094,25.292640064162978,25.635703060797635,39.37888818836172,-0.3430629966346572,-0.23475449738672227,25.771863174438476,0.7954785282545723,27.36282023094762,24.180906117929332,0.017558692295487326,0.013992716163504818,0.01324385637084613,-0.0016207887352166495,24.711225509643555,2,11,4,25.36643409729004
2016-11-17,25.3341350032496,25.45871797747786,25.10804134496648,25.36643409729004,110528000,-0.0003639463418921851,-0.00036401258643553385,0.35067663251138015,0.013824435518465081,-0.04153447612052119,-0.0016367834611925346,-0.5303914820574265,25.151186752319337,25.941760177612306,25.303992992336372,25.615757211648926,40.9748978291203,-0.31176421931255405,-0.25015644177188867,25.696743488311768,0.7564152872130631,27.209574062737893,24.183912913885642,0.017210137376866348,0.013994024432965154,0.026888345520025503,-0.027868050621057128,25.37566947937012,3,11,4,25.39181900024414
2016-11-18,25.31337882521262,25.50256003812467,25.29953685554096,25.39181900024414,113715600,0.001000728082502178,0.0010002276879660416,0.20302318258370988,0.007995613964551253,-0.05305527207741889,-0.0020915542119137242,0.028839751013317816,25.179333686828613,25.976167182922364,25.317504685860644,25.59916919598931,41.760861048294,-0.28166451012866744,-0.2564580554432444,25.628172397613525,0.7157123854685745,27.059597168550674,24.196747626676377,0.01690020243861861,0.01401610711371011,-0.0003639463418921851,0.00593746809817941,25.36643409729004,4,11,4,25.777101516723636
2016-11-21,25.405660113983856,25.83708455257024,25.380281998753023,25.777101516723636,117058400,0.015173490188937988,0.01505952418203613,0.4568025538172158,0.017721253629732266,0.013841113739715638,0.0005451013076133914,0.029396142657647673,25.209786796569823,26.00767551422119,25.388211890608797,25.612349367895558,52.3491211368601,-0.22413747728676015,-0.24999393981194756,25.566814708709718,0.6401447442565837,26.847104197222883,24.286525220196552,0.016966577225362465,0.014347302261834513,0.001000728082502178,-0.02508527720944942,25.39181900024414,0,11,4,25.79325294494629
2016-11-22,25.82785786808237,25.936291321026165,25.70096904285567,25.79325294494629,103862000,0.0006265804637566319,0.0006263842441784756,0.2353222781704929,0.009123404429552572,0.05075635135873213,0.0019690480454446165,-0.11273347320653626,25.226859474182127,26.027984428405762,25.45052589896841,25.62574963286228,52.26744661113492,-0.17522373389386914,-0.2350398986283319,25.49937877655029,0.5264140635365827,26.552206903623457,24.446550649477125,0.016890601374176424,0.014261723101016227,0.015173490188937988,0.01324385637084613,25.777101516723636,1,11,4,25.661745071411133
2016-11-23,25.69173658697812,25.726343265043884,25.454106763185315,25.661745071411133,109705600,-0.0050985377383709896,-0.005111579630511405,0.2722365018585684,0.010608651169318088,-0.10151635796816905,-0.003935771815398697,0.056263118368604426,25.23493423461914,26.028127059936523,25.48302115626729,25.62841596164368,54.22189401335728,-0.14539480537638738,-0.21711087997794304,25.455895233154298,0.4695221140979798,26.39493946135026,24.516851004958337,0.01698138776376049,0.013484034149756935,0.0006265804637566319,0.026888345520025503,25.79325294494629,2,11,4,25.790943145751957
2016-11-25,25.638674456369674,25.809400276616877,25.597146792008044,25.790943145751957,45903600,0.005034656605826804,0.005022025101375531,0.21225348460883353,0.008229768233341787,-0.023070615041458353,-0.0008990275204300323,-0.5815746871627336,25.327218055725098,26.01340934753418,25.530393770034166,25.64045501231837,59.133087789258724,-0.11006124228420333,-0.1957009524391951,25.43161039352417,0.4362163551084766,26.304043103741122,24.55917768330722,0.01376975117623052,0.013422673901255013,-0.0050985377383709896,-0.0003639463418921851,25.661745071411133,4,11,4,25.740190505981445
2016-11-28,25.707891402547467,25.947828856749243,25.69866283582789,25.740190505981445,108776000,-0.0019678473750918135,-0.0019697861306051385,0.2491660209213542,0.00968003794934826,-0.08305174320448927,-0.00322019023248356,1.3696616387385738,25.399661254882812,26.000660552978516,25.56267019094913,25.647842826663783,53.91886653118725,-0.0851726357146525,-0.1735952890942866,25.413510036468505,0.41386442119309125,26.241238878854688,24.585781194082323,0.013855958490832501,0.013357066908438913,0.005034656605826804,0.001000728082502178,25.790943145751957,0,11,4,25.71481132507324
2016-11-29,25.55792921766056,25.84631531509791,25.394126125536435,25.71481132507324,114115200,-0.0009859748669035495,-0.0009864612598630708,0.45218918956147647,0.017584775709420398,-0.18226128832088406,-0.007080805725914523,0.049084356843421384,25.532319259643554,25.993555641174318,25.586076519275913,25.652803456175594,51.40253885505707,-0.06672693689968057,-0.1522216186553654,25.3962064743042,0.39203211667956617,26.180270707663333,24.61214224094507,0.009997537936442293,0.013355452887382996,-0.0019678473750918135,0.015173490188937988,25.740190505981445,1,11,4,25.49794578552246
2016-11-30,25.747111809526544,25.88553679169465,25.44026856293832,25.49794578552246,144649200,-0.008433487487396918,-0.008469250556544718,0.4452682287563299,0.01746290593374584,0.032300484453305245,0.0012561042756635216,0.26757171700176663,25.610991287231446,25.982159233093263,25.572517944852304,25.641332517608696,48.80165609954651,-0.06881457275639136,-0.1355402094755706,25.3915864944458,0.3901638331371287,26.171914160720057,24.611258828171543,0.010437434490106484,0.01285694220973743,-0.0009859748669035495,0.0006265804637566319,25.71481132507324,2,11,4,25.260311126708984
